cliente_id,nome,cidade,estado,cep,latitude,longitude,cluster_dbscan,regiao
CUST-1000,Gisele Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1001,Gisele Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1002,Hugo Rodrigues,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
CUST-1003,Fabio Santos,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1004,Fabio Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1005,Carla Souza,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1006,Iara Ferreira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1007,João Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1008,Gisele Souza,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1009,Diego Santos,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1010,Fabio Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1011,Diego Costa,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1012,Hugo Pereira,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1013,Iara Souza,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1014,Ana Silva,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1015,Carla Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1016,João Ferreira,Goiânia,GO,74005-210,-16.6864,-49.2643,6,Região 4
CUST-1017,Bruno Silva,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1018,Carla Souza,Belo Horizonte,MG,30180-008,-19.9375,-43.9378,7,Região 2
CUST-1019,Elena Ferreira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1020,Gisele Oliveira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1021,Carla Ferreira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1022,Elena Ferreira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1023,Gisele Oliveira,Florianópolis,SC,88020-280,-27.5949,-48.5495,0,Região 1
CUST-1024,Iara Pereira,Curitiba,PR,80020-310,-25.4297,-49.2677,1,Região 1
CUST-1025,João Ferreira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1026,Iara Oliveira,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1027,Fabio Rodrigues,Rio de Janeiro,RJ,20010-010,-22.9068,-43.1729,3,Região 2
CUST-1028,Hugo Ferreira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1029,Diego Silva,Salvador,BA,40020-005,-12.9714,-38.5014,4,Região 3
CUST-1030,Bruno Oliveira,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1031,Bruno Santos,São Paulo,SP,01001-000,-23.5505,-46.6333,5,Região 2
CUST-1032,Carla Costa,Porto Alegre,RS,90040-060,-30.0346,-51.2228,2,Região 1
